setting,resolved,unresolved,submitted,resolve_rate_pct
full,354,146,500,70.8
clarify_interact,347,153,500,69.4
clarify_interact_v2,306,194,500,61.2
interact,352,148,500,70.4
hidden,274,226,500,54.8
